PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,435
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Apr,20,8,89951.317,95043.226,245.47,114.0,193.0,18.0,21.875,5.9,0.17
Apr,20,9,185591.58,194196.898,502.92,358.0,253.0,19.0,26.057,7.0,0.17
Apr,20,10,297770.127,310496.399,819.985,768.0,158.0,21.0,31.357,8.1,0.17
Apr,20,11,183548.313,192078.57,512.647,105.0,408.0,22.0,28.324,8.3,0.17
Apr,20,12,361986.302,377071.598,1018.386,877.0,136.0,22.0,34.961,8.0,0.17
Apr,20,13,300383.438,313205.712,842.495,475.0,346.0,22.0,32.8,7.9,0.17
Apr,20,14,319606.272,333134.709,888.338,726.0,208.0,21.0,32.52,7.8,0.17
Apr,20,15,214757.876,224434.637,587.47,364.0,295.0,20.0,27.837,7.5,0.17
Apr,20,16,202680.697,211913.795,543.801,637.0,156.0,19.0,26.652,7.0,0.17
Apr,20,17,116084.911,122136.855,320.774,544.0,114.0,18.0,22.818,6.3,0.17
Apr,20,18,31949.317,34910.484,110.397,353.0,64.0,15.0,16.702,5.6,0.17
Apr,20,19,-0.0,0.0,0.0,0.0,0.0,13.0,0.0,4.9,0.17
Apr,20,20,0.0,0.0,0.0,0.0,0.0,11.0,11.0,3.7,0.17
Apr,20,21,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.5,0.17
Apr,20,22,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.8,0.17
Apr,20,23,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.8,0.17
Apr,21,0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.1,0.17
Apr,21,1,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.7,0.17
Apr,21,2,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.2,0.17
Apr,21,3,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.5,0.17
Apr,21,4,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.5,0.17
Apr,21,5,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.6,0.17
Apr,21,6,509.955,2316.176,7.559,0.0,8.0,7.0,7.143,4.1,0.17
Apr,21,7,55733.107,59567.987,159.732,262.0,97.0,9.0,11.759,5.0,0.17
Apr,21,8,124896.876,131272.533,328.351,310.0,179.0,11.0,16.308,5.7,0.17
Apr,21,9,87881.799,92897.683,237.781,22.0,231.0,12.0,15.74,5.9,0.17
Apr,21,10,80573.426,85320.832,221.489,10.0,221.0,13.0,16.398,6.1,0.17
Apr,21,11,54661.529,58457.044,154.374,3.0,158.0,14.0,16.313,6.3,0.17
Apr,21,12,56130.228,59979.697,158.561,4.0,161.0,14.0,16.3,6.6,0.17
Apr,21,13,33290.644,36301.085,97.337,0.0,102.0,14.0,15.383,6.8,0.17
Apr,21,14,46571.437,50069.757,132.014,0.0,138.0,13.0,14.897,6.7,0.17
Apr,21,15,36602.946,39735.067,104.791,0.0,110.0,13.0,14.557,6.4,0.17
Apr,21,16,35292.556,38376.539,99.923,0.0,105.0,12.0,13.573,5.9,0.17
Apr,21,17,22577.541,25194.43,65.477,0.0,69.0,11.0,12.137,5.1,0.17
Apr,21,18,4580.421,6536.173,17.973,0.0,19.0,10.0,10.346,4.3,0.17
Apr,21,19,-0.0,0.0,0.0,0.0,0.0,8.0,0.0,3.6,0.17
Apr,21,20,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.3,0.17
Apr,21,21,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.9,0.17
Apr,21,22,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.6,0.17
Apr,21,23,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.6,0.17
Apr,22,0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.8,0.17
Apr,22,1,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,0.17
Apr,22,2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.1,0.17
Apr,22,3,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.9,0.17
Apr,22,4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.7,0.17
Apr,22,5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.9,0.17
Apr,22,6,6885.211,8925.632,28.317,165.0,32.0,3.0,3.544,3.9,0.17
Apr,22,7,22457.865,25070.357,63.521,0.0,67.0,5.0,6.146,4.8,0.17
Apr,22,8,48555.784,52127.0,130.744,0.0,137.0,6.0,8.239,5.2,0.17
Apr,22,9,80483.318,85227.414,215.539,14.0,214.0,8.0,11.636,5.3,0.17
Apr,22,10,85818.071,90758.142,232.162,11.0,231.0,9.0,12.86,5.4,0.17
Apr,22,11,227264.688,237400.896,613.78,190.0,419.0,11.0,20.971,5.6,0.17
Apr,22,12,179568.134,187952.176,487.757,68.0,414.0,12.0,19.729,5.8,0.17
Apr,22,13,362500.0,390909.578,1032.621,856.0,173.0,13.0,28.901,6.1,0.17
Apr,22,14,346324.26,360834.2,943.606,842.0,164.0,13.0,27.543,6.1,0.17
Apr,22,15,293787.86,306367.84,789.4,804.0,152.0,13.0,25.751,5.7,0.17
Apr,22,16,220563.141,230453.162,580.157,730.0,137.0,12.0,21.971,5.2,0.17
Apr,22,17,128901.512,135424.283,348.723,640.0,103.0,11.0,17.776,4.2,0.17
Apr,22,18,35821.349,38924.757,123.082,449.0,61.0,8.0,10.845,2.7,0.17
Apr,22,19,-0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.9,0.17
Apr,22,20,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.8,0.17
Apr,22,21,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.6,0.17
Apr,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.17
Apr,22,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.17
Apr,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.17
Apr,23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.17
Apr,23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.17
Apr,23,3,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.6,0.17
Apr,23,4,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.6,0.17
Apr,23,5,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.7,0.17
Apr,23,6,7578.389,9644.274,31.128,253.0,32.0,0.0,0.787,2.2,0.17
Apr,23,7,79075.946,83768.341,227.79,598.0,75.0,2.0,7.892,2.3,0.17
Apr,23,8,181489.272,189943.889,473.268,763.0,99.0,5.0,18.398,2.0,0.17
Apr,23,9,262373.908,273799.876,707.136,852.0,115.0,8.0,28.006,2.0,0.17
Apr,23,10,320931.728,334508.856,897.269,896.0,129.0,11.0,35.345,2.2,0.17
Apr,23,11,356840.115,371736.362,1023.231,928.0,133.0,14.0,40.199,2.5,0.17
Apr,23,12,362500.0,388938.149,1082.62,943.0,133.0,15.0,42.205,2.6,0.17
Apr,23,13,362500.0,380732.033,1063.094,934.0,136.0,16.0,43.209,2.5,0.17
Apr,23,14,335000.96,349094.931,970.219,917.0,130.0,17.0,43.304,2.2,0.17
Apr,23,15,284785.15,297034.41,812.82,877.0,122.0,17.0,41.451,1.7,0.17
Apr,23,16,217041.339,226801.984,597.172,799.0,114.0,16.0,34.008,1.7,0.17
Apr,23,17,100721.505,106209.064,280.089,400.0,127.0,15.0,23.965,1.4,0.17
Apr,23,18,35443.825,38533.365,123.255,434.0,63.0,12.0,15.99,1.1,0.17
Apr,23,19,-0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.2,0.17
Apr,23,20,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.5,0.17
Apr,23,21,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.7,0.17
Apr,23,22,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.8,0.17
Apr,23,23,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.9,0.17
Apr,24,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.8,0.17
Apr,24,1,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.9,0.17
Apr,24,2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.3,0.17
Apr,24,3,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.9,0.17
Apr,24,4,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.2,0.17
Apr,24,5,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.3,0.17
Apr,24,6,7935.686,10014.697,28.73,13.0,31.0,4.0,4.597,3.6,0.17
Apr,24,7,46560.75,50058.678,127.656,86.0,110.0,5.0,7.589,3.9,0.17
Apr,24,8,69544.161,73886.399,184.891,27.0,177.0,7.0,10.715,4.0,0.17
Apr,24,9,155642.403,163147.518,411.474,173.0,291.0,9.0,16.598,4.6,0.17
Apr,24,10,205890.682,215241.701,552.037,211.0,366.0,11.0,20.088,5.5,0.17
Apr,24,11,165954.671,173838.614,452.206,63.0,389.0,13.0,20.512,5.4,0.17
Apr,24,12,200648.488,209806.932,549.496,105.0,438.0,13.0,22.835,4.8,0.17
Apr,24,13,256751.071,267970.48,710.064,259.0,430.0,14.0,27.606,4.3,0.17
Apr,24,14,65702.923,69904.052,184.164,6.0,186.0,14.0,17.676,4.0,0.17
Apr,24,15,161059.447,168763.561,439.963,130.0,334.0,15.0,23.939,3.9,0.17
Apr,24,16,38357.513,41554.089,109.528,0.0,115.0,15.0,17.295,3.7,0.17
Apr,24,17,42943.438,46308.481,119.874,0.0,126.0,14.0,16.77,3.1,0.17
Apr,24,18,16438.467,18829.833,50.06,0.0,53.0,12.0,13.306,2.4,0.17
Apr,24,19,-0.0,0.0,0.0,0.0,0.0,10.0,0.0,2.6,0.17
Apr,24,20,0.0,0.0,0.0,0.0,0.0,10.0,10.0,3.6,0.17
Apr,24,21,0.0,0.0,0.0,0.0,0.0,9.0,9.0,4.2,0.17
Apr,24,22,0.0,0.0,0.0,0.0,0.0,9.0,9.0,4.3,0.17
Apr,24,23,0.0,0.0,0.0,0.0,0.0,8.0,8.0,4.2,0.17
Apr,25,0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,3.3,0.17
Apr,25,1,0.0,0.0,0.0,0.0,0.0,8.0,8.0,3.2,0.17
Apr,25,2,0.0,0.0,0.0,0.0,0.0,8.0,8.0,4.3,0.17
Apr,25,3,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.3,0.17
Apr,25,4,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.0,0.17
Apr,25,5,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.5,0.17
Apr,25,6,691.995,2504.903,7.559,0.0,8.0,7.0,7.168,3.2,0.17
Apr,25,7,16361.234,18749.762,48.353,0.0,51.0,7.0,7.908,4.5,0.17
Apr,25,8,8560.646,10662.614,28.429,0.0,30.0,8.0,8.469,5.5,0.17
Apr,25,9,58285.082,62213.711,159.611,1.0,166.0,10.0,12.48,6.0,0.17
Apr,25,10,20916.592,23472.464,62.758,0.0,66.0,11.0,11.952,6.2,0.17
Apr,25,11,57624.281,61528.635,161.142,4.0,164.0,12.0,14.441,6.2,0.17
Apr,25,12,92106.993,97278.093,252.946,12.0,249.0,12.0,15.788,6.3,0.17
Apr,25,13,71401.661,75812.137,198.525,8.0,198.0,13.0,15.88,6.6,0.17
Apr,25,14,93848.943,99084.034,257.397,13.0,254.0,13.0,16.738,6.6,0.17
Apr,25,15,99013.385,104438.195,269.305,22.0,261.0,13.0,17.002,6.4,0.17
Apr,25,16,66144.102,70361.438,181.101,8.0,184.0,13.0,15.917,5.7,0.17
Apr,25,17,5624.092,7618.184,20.83,0.0,22.0,12.0,12.376,4.8,0.17
Apr,25,18,10188.676,12350.451,33.157,0.0,35.0,11.0,11.647,4.2,0.17
Apr,25,19,-0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.9,0.17
Apr,25,20,0.0,0.0,0.0,0.0,0.0,8.0,8.0,3.8,0.17
Apr,25,21,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.6,0.17
Apr,25,22,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.4,0.17
Apr,25,23,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.3,0.17
Apr,26,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.4,0.17
Apr,26,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.4,0.17
Apr,26,2,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.3,0.17
Apr,26,3,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.2,0.17
Apr,26,4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.1,0.17
Apr,26,5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.17
Apr,26,6,10770.358,12953.501,38.967,163.0,41.0,3.0,3.846,3.2,0.17
Apr,26,7,80328.895,85067.318,228.958,524.0,92.0,5.0,10.0,3.3,0.17
Apr,26,8,179646.96,188033.898,469.439,705.0,119.0,9.0,18.887,3.7,0.17
Apr,26,9,261379.464,272768.9,699.84,809.0,133.0,12.0,25.889,4.1,0.17
Apr,26,10,323469.268,337139.614,894.087,880.0,136.0,15.0,32.219,4.3,0.17
Apr,26,11,360376.323,375402.475,1017.336,914.0,138.0,16.0,36.126,4.1,0.17
Apr,26,12,362500.0,391518.177,1074.408,929.0,137.0,17.0,38.55,4.0,0.17
Apr,26,13,362500.0,380766.095,1047.199,902.0,150.0,18.0,39.312,3.9,0.17
Apr,26,14,337766.886,351962.465,957.726,876.0,147.0,18.0,37.797,3.8,0.17
Apr,26,15,284888.062,297141.102,793.24,821.0,144.0,18.0,34.925,3.6,0.17
Apr,26,16,214022.675,223672.429,580.969,731.0,136.0,17.0,30.022,3.3,0.17
Apr,26,17,124317.247,130671.612,343.688,594.0,114.0,15.0,23.769,2.5,0.17
Apr,26,18,36608.803,39741.14,122.249,364.0,73.0,12.0,15.489,1.7,0.17
Apr,26,19,-0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.7,0.17
Apr,26,20,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.8,0.17
Apr,26,21,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.7,0.17
Apr,26,22,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.6,0.17
Apr,26,23,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.4,0.17
Apr,27,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.3,0.17
Apr,27,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.3,0.17
Apr,27,2,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.3,0.17
Apr,27,3,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.3,0.17
Apr,27,4,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.3,0.17
Apr,27,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.4,0.17
Apr,27,6,10219.276,12382.175,39.185,220.0,40.0,6.0,7.004,2.2,0.17
Apr,27,7,79062.319,83754.214,228.804,523.0,91.0,9.0,14.251,3.0,0.17
Apr,27,8,174150.415,182335.434,464.268,692.0,119.0,13.0,24.118,2.9,0.17
Apr,27,9,251825.836,262864.313,692.154,790.0,136.0,16.0,32.557,2.9,0.17
Apr,27,10,307036.699,320103.385,872.758,828.0,157.0,19.0,39.142,3.1,0.17
Apr,27,11,345274.102,359745.463,999.866,857.0,166.0,20.0,42.308,3.3,0.17
Apr,27,12,361748.597,376825.16,1055.356,867.0,170.0,21.0,43.455,3.6,0.17
Apr,27,13,356766.655,371660.203,1033.957,858.0,171.0,21.0,42.038,3.9,0.17
Apr,27,14,327527.894,341347.337,939.617,834.0,166.0,22.0,40.591,4.1,0.17
Apr,27,15,278789.653,290818.664,784.148,793.0,154.0,22.0,37.323,4.2,0.17
Apr,27,16,212545.538,222141.028,582.543,752.0,125.0,21.0,32.575,4.1,0.17
Apr,27,17,124571.229,130934.924,349.23,641.0,101.0,19.0,27.158,3.0,0.17
Apr,27,18,35889.405,38995.314,124.877,423.0,66.0,16.0,19.254,2.1,0.17
Apr,27,19,-0.0,0.0,0.0,0.0,0.0,14.0,0.0,2.1,0.17
Apr,27,20,0.0,0.0,0.0,0.0,0.0,12.0,12.0,2.2,0.17
Apr,27,21,0.0,0.0,0.0,0.0,0.0,12.0,12.0,2.3,0.17
Apr,27,22,0.0,0.0,0.0,0.0,0.0,11.0,11.0,2.3,0.17
Apr,27,23,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.2,0.17
Apr,28,0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.0,0.17
Apr,28,1,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.9,0.17
Apr,28,2,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.9,0.17
Apr,28,3,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.9,0.17
Apr,28,4,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.0,0.17
Apr,28,5,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.5,0.17
Apr,28,6,11051.576,13245.05,40.874,164.0,42.0,10.0,10.874,3.3,0.17
Apr,28,7,74871.034,79408.959,216.911,444.0,101.0,12.0,16.535,3.6,0.17
Apr,28,8,163604.736,171402.353,439.119,598.0,139.0,16.0,25.247,3.7,0.17
Apr,28,9,179894.253,188290.276,496.814,308.0,278.0,20.0,29.975,4.0,0.17
Apr,28,10,192547.096,201407.929,543.261,191.0,374.0,22.0,32.872,4.0,0.17
Apr,28,11,168056.419,176017.571,479.582,75.0,405.0,23.0,32.714,3.9,0.17
Apr,28,12,254648.315,265790.478,735.465,270.0,440.0,24.0,38.489,4.1,0.17
Apr,28,13,236462.855,246936.963,682.44,230.0,441.0,25.0,38.072,4.3,0.17
Apr,28,14,239185.227,249759.344,684.835,314.0,382.0,24.0,37.511,4.1,0.17
Apr,28,15,141484.836,148469.863,400.163,92.0,331.0,23.0,31.499,3.6,0.17
Apr,28,16,22960.189,25591.134,70.276,0.0,74.0,21.0,22.567,3.3,0.17
Apr,28,17,19241.176,21735.501,58.816,0.0,62.0,19.0,20.337,3.2,0.17
Apr,28,18,425.377,2228.491,6.615,0.0,7.0,17.0,17.166,2.6,0.17
Apr,28,19,-0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.8,0.17
Apr,28,20,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.4,0.17
Apr,28,21,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.3,0.17
Apr,28,22,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.5,0.17
Apr,28,23,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.6,0.17
Apr,29,0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.6,0.17
Apr,29,1,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.6,0.17
Apr,29,2,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.5,0.17
Apr,29,3,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.4,0.17
Apr,29,4,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.4,0.17
Apr,29,5,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.6,0.17
Apr,29,6,9948.021,12100.955,36.392,110.0,38.0,9.0,9.9,2.5,0.17
Apr,29,7,79033.556,83724.394,232.761,581.0,77.0,12.0,17.332,3.0,0.17
Apr,29,8,174325.682,182517.14,467.79,742.0,96.0,15.0,26.207,2.9,0.17
Apr,29,9,223564.039,233564.301,618.205,615.0,180.0,18.0,33.033,2.8,0.17
Apr,29,10,263940.599,275424.12,764.078,574.0,259.0,21.0,42.532,2.0,0.17
Apr,29,11,277774.004,289765.705,835.001,495.0,337.0,22.0,50.024,1.2,0.17
Apr,29,12,285239.226,297505.166,888.915,494.0,365.0,23.0,57.867,0.6,0.17
Apr,29,13,270935.622,282676.11,849.441,468.0,360.0,24.0,59.316,0.4,0.17
Apr,29,14,272030.661,283811.376,839.135,593.0,279.0,24.0,56.972,0.6,0.17
Apr,29,15,199431.428,208545.162,591.194,350.0,310.0,24.0,47.24,0.6,0.17
Apr,29,16,143688.763,150754.753,411.561,276.0,244.0,23.0,38.771,0.7,0.17
Apr,29,17,81049.489,85814.383,231.474,163.0,174.0,22.0,30.394,0.9,0.17
Apr,29,18,25909.272,28648.554,79.893,53.0,77.0,19.0,21.28,1.9,0.17
Apr,29,19,-0.0,847.114,3.879,0.0,4.0,16.0,16.073,3.5,0.17
Apr,29,20,0.0,0.0,0.0,0.0,0.0,13.0,13.0,4.3,0.17
Apr,29,21,0.0,0.0,0.0,0.0,0.0,11.0,11.0,3.9,0.17
Apr,29,22,0.0,0.0,0.0,0.0,0.0,10.0,10.0,3.0,0.17
Apr,29,23,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.2,0.17
Apr,30,0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.5,0.17
Apr,30,1,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.2,0.17
Apr,30,2,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.2,0.17
Apr,30,3,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.1,0.17
Apr,30,4,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.1,0.17
Apr,30,5,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.1,0.17
Apr,30,6,9792.772,11940.004,33.621,0.0,36.0,13.0,14.0,1.7,0.17
Apr,30,7,40539.377,43816.106,114.752,28.0,113.0,15.0,17.786,2.8,0.17
Apr,30,8,52283.026,55991.166,146.905,2.0,153.0,17.0,20.178,3.5,0.17
Apr,30,9,120823.557,127049.579,334.949,74.0,288.0,19.0,25.809,3.9,0.17
Apr,30,10,222219.692,232170.568,625.081,296.0,360.0,21.0,33.34,4.1,0.17
Apr,30,11,286206.075,298507.533,818.463,469.0,345.0,22.0,37.707,4.3,0.17
Apr,30,12,305040.081,318033.419,881.984,482.0,370.0,23.0,39.917,4.3,0.17
Apr,30,13,281543.791,293673.977,812.639,410.0,380.0,24.0,39.371,4.4,0.17
Apr,30,14,283245.182,295437.87,811.375,533.0,305.0,24.0,38.965,4.6,0.17
Apr,30,15,208383.93,217826.54,585.344,336.0,315.0,23.0,33.949,4.5,0.17
Apr,30,16,152076.907,159451.041,420.851,295.0,242.0,22.0,30.584,3.9,0.17
Apr,30,17,112279.801,118191.962,315.048,447.0,143.0,21.0,27.694,3.6,0.17
Apr,30,18,29214.429,32075.128,92.557,124.0,79.0,20.0,21.877,3.8,0.17
Apr,30,19,-0.0,618.589,2.91,0.0,3.0,18.0,18.057,3.2,0.16
Apr,30,20,0.0,0.0,0.0,0.0,0.0,18.0,18.0,3.7,0.16
Apr,30,21,0.0,0.0,0.0,0.0,0.0,18.0,18.0,4.3,0.16
Apr,30,22,0.0,0.0,0.0,0.0,0.0,19.0,19.0,5.8,0.16
Apr,30,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,6.4,0.16
May,1,0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,5.0,0.16
May,1,1,0.0,0.0,0.0,0.0,0.0,15.0,15.0,4.4,0.16
May,1,2,0.0,0.0,0.0,0.0,0.0,14.0,14.0,5.0,0.16
May,1,3,0.0,0.0,0.0,0.0,0.0,12.0,12.0,5.2,0.16
May,1,4,0.0,0.0,0.0,0.0,0.0,11.0,11.0,5.1,0.16
May,1,5,0.0,0.0,0.0,0.0,0.0,11.0,11.0,4.9,0.16
May,1,6,10827.834,13013.089,45.338,332.0,39.0,11.0,11.721,5.1,0.16
May,1,7,82849.988,87681.025,242.064,622.0,73.0,12.0,15.684,6.0,0.16
May,1,8,42632.525,45986.146,118.957,0.0,125.0,13.0,14.684,6.9,0.16
May,1,9,17326.701,19750.696,53.165,0.0,56.0,13.0,13.728,7.2,0.16
May,1,10,18597.584,21068.266,57.036,0.0,60.0,13.0,13.764,7.4,0.16
May,1,11,26634.356,29400.275,79.027,0.0,83.0,13.0,14.028,7.7,0.16
May,1,12,79265.539,83964.899,220.161,10.0,218.0,14.0,16.734,8.2,0.16
May,1,13,22273.747,24879.476,67.605,0.0,71.0,14.0,14.797,8.8,0.16
May,1,14,33139.711,36144.608,96.24,0.0,101.0,13.0,14.107,9.1,0.16
May,1,15,132656.352,139317.059,355.548,55.0,316.0,12.0,16.205,8.8,0.16
May,1,16,42968.624,46334.593,120.008,0.0,126.0,12.0,13.485,8.3,0.16
May,1,17,75677.681,80245.239,202.968,104.0,168.0,11.0,13.684,7.6,0.16
May,1,18,29441.309,32310.343,86.108,58.0,83.0,10.0,11.221,6.8,0.16
May,1,19,31.487,1820.131,7.759,0.0,8.0,9.0,9.102,6.3,0.16
May,1,20,0.0,0.0,0.0,0.0,0.0,7.0,7.0,6.2,0.16
May,1,21,0.0,0.0,0.0,0.0,0.0,7.0,7.0,6.3,0.16
May,1,22,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.2,0.16
May,1,23,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.1,0.16
May,2,0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.1,0.16
May,2,1,0.0,0.0,0.0,0.0,0.0,5.0,5.0,6.4,0.16
May,2,2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,6.6,0.16
May,2,3,0.0,0.0,0.0,0.0,0.0,4.0,4.0,6.5,0.16
May,2,4,0.0,0.0,0.0,0.0,0.0,4.0,4.0,6.4,0.16
May,2,5,0.0,0.0,0.0,0.0,0.0,4.0,4.0,6.4,0.16
May,2,6,12565.022,14814.094,41.227,53.0,44.0,5.0,5.579,6.8,0.16
May,2,7,56648.398,60516.902,154.747,130.0,125.0,7.0,9.054,7.5,0.16
May,2,8,148237.609,155470.704,382.093,400.0,180.0,8.0,12.836,8.1,0.16
May,2,9,194697.736,203637.574,510.333,318.0,284.0,10.0,16.27,8.4,0.16
May,2,10,217652.648,227435.751,578.937,230.0,377.0,11.0,17.909,8.7,0.16
May,2,11,310311.28,323498.259,834.593,484.0,347.0,12.0,21.712,9.0,0.16
May,2,12,103801.453,109402.156,284.317,15.0,278.0,13.0,16.295,9.0,0.16
May,2,13,114534.85,120529.852,312.757,18.0,304.0,13.0,16.718,8.7,0.16
May,2,14,57779.191,61689.235,161.713,4.0,165.0,13.0,15.01,8.2,0.16
May,2,15,125874.66,132286.237,338.481,45.0,307.0,12.0,16.458,7.6,0.16
May,2,16,41250.931,44553.799,115.194,0.0,121.0,11.0,12.628,6.9,0.16
May,2,17,45527.134,48987.091,124.365,0.0,131.0,10.0,11.92,6.1,0.16
May,2,18,19281.325,21777.125,56.573,0.0,60.0,9.0,10.02,4.8,0.16
May,2,19,1458.289,3299.347,13.578,88.0,14.0,7.0,7.259,3.4,0.16
May,2,20,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.5,0.16
May,2,21,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,0.16
May,2,22,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.8,0.16
May,2,23,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.7,0.16
